Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
RELATIEROLSOORT;HUU;Huurder;De huurder is een de (rechts)persoon die met de woningcorporatie een huurovereenkomst heeft gesloten en daarmee het exclusief gebruiksrecht heeft verkregen van het vastgoed dat aan de huurder wordt verhuurd en waarvoor de huurder een netto huur betaald (CORA). Synoniem aan het begrip Hoofdhuurder;;;;Relaties
RELATIEROLSOORT;INS;Inspecteur;Medewerker die de inspectie uitvoert;;;;Relaties
RELATIEROLSOORT;KIN;Kind;Vervallen, gebruik: Medebewoner;;1-1-2022;;Relaties
RELATIEROLSOORT;KLA;Klant;Vervallen, gebruik: Huurder of Woningzoekende;;1-1-2022;;Relaties
RELATIEROLSOORT;KOP;Koper;De koper verkrijgt het bloot eigendom van de opstal (evt. in combinatie met het bloot eigendom of het pachtrecht van het onderliggende perceel respectievelijk het appartementsrecht) en kan afhankelijk van de regeling op termijn verkoper zijn van de opstal (met verzoek beeindiging van vigerende erfpachtregeling) of het appartementsrecht. Koper wordt dus verkoper indien sprake is van het proces terugkopen eenheid. (CORA). De verkoper is de eigenaar van de eenheid, op het moment van verkoop;;;;Relaties
RELATIEROLSOORT;LEV;Leverancier;Een leverancier is een relatie die diensten of goederen levert, zou kunnen gaan leveren of heeft geleverd aan de woningcorporatie (CORA);;;;Relaties
RELATIEROLSOORT;MBW;Medebewoner;Kinderen of volwassenen die met de hoofdbewoner of hoofdaanvrager een huishouden (willen) vormen.;;;;Relaties
RELATIEROLSOORT;MDH;Medehuurder;Op de huurovereenkomst vermelde medehuurder;;;;Relaties
RELATIEROLSOORT;MDW;Medewerker;Werknemers ingehuurd of in vaste dienst van een woningcorporatie (CORA);;;;Relaties
RELATIEROLSOORT;MED;Mede aanvrager;Een woningzoekende die samen met een andere woningzoekende (de (hoofd)aanvrager) een woning (of ander vastgoed)zoekt.;;;;Relaties
RELATIEROLSOORT;MEL;Melder;De melder van een verzoek of incident. Vaak de initiator van een (werk-)proces.;;;;Relaties
RELATIEROLSOORT;NOT;Notaris;Notaris die een koop-/verkooptransactie formeel bekrachtigt;;;;Relaties
RELATIEROLSOORT;OPD;Opdrachtgever;Opdrachtgevende partij;;;;Relaties
RELATIEROLSOORT;OPN;Opdrachtnemer;Opdrachtnemende partij;;;;Relaties
RELATIEROLSOORT;OPZ;Opzichter;De opzichter voor het betreffende vastgoed;;;;Relaties
RELATIEROLSOORT;OWI;Onderwijsinstelling;;;;;
RELATIEROLSOORT;PEN;Penningmeester;Iemand die deel uitmaakt van een bestuur, bijvoorbeeld van een VvE of bewonersvereniging, en daarin de rol van Penningmeester heeft;;;;Relaties
RELATIEROLSOORT;PRO;Prospect;Een prospect is een relatie die belangstelling heeft om een dienst of product van de woningcorporatie af te nemen. Gebruik eventueel Woningzoekende om meer concreet te zijn.;;;;Relaties
RELATIEROLSOORT;SEC;Secretaris;Iemand die deel uitmaakt van een bestuur, bijvoorbeeld van een VvE of bewonersvereniging, en daarin de rol van Secretaris heeft;;;;Relaties
RELATIEROLSOORT;TEA;Team;;;1-1-2022;;Relaties
RELATIEROLSOORT;VER;Verkoper;Verkopende partij;;;;Relaties
RELATIEROLSOORT;VMA;Verkopende makelaar;Makelaar die namens de verkopende partij optreedt;;;;Relaties
RELATIEROLSOORT;VOL;Overige volwassenen;Vervallen, gebruik: Medebewoner;;1-1-2022;;Relaties
RELATIEROLSOORT;VOO;Voorzitter;Iemand die deel uitmaakt van een bestuur, bijvoorbeeld van een VvE of bewonersvereniging, en daarin de rol van Voorzitter heeft;;;;Relaties
RELATIEROLSOORT;VVE;Vereniging van Eigenaren;Dit is de vereniging die is ontstaan na een (onder)splitsing en als vereniging verantwoordelijk is voor het beheer van de collectieve delen van het vastgoed zoals die in de splitsingsakte zijn beschreven. Een vereniging van Eigenaren kan weer zelf lid zijn van een andere vereniging van Eigenaren indien sprake is van een hoofd- en ondersplitsing (CORA).Niet te verwarren met de relatierolsoort VvE-lid;;;;Relaties
RELATIEROLSOORT;VVL;VvE-lid;Een eigenaar van een appartementsrecht is vanuit die hoedanigheid altijd lid van de rechtspersoon VvE. Een VvE-lid kan een natuurlijk persoon of een rechtspersoon zijn.  (CORA). Niet te verwarren met de relatierolsoort VvE (rechtspersoon). Let op dat voor bestuursleden afzonderlijke relatierolsoorten beschikbaar zijn: Bestuurslid, Voorzitter, Penningmeester, Secretaris.;;;;Relaties
RELATIEROLSOORT;WON;Woningzoekende;Een woningzoekende is een persoon die zich heeft gemeld/ingeschreven met de intentie (met het nog te vormen) huishouden te verhuizen naar een andere woning en daarvoor woonwensen kenbaar heeft gemaakt en graag in aanmerking komt voor passend vrijkomend woningaanbod. Zodra de woningzoekende dient te betalen voor de inschrijving, is sprake van een klantrelatie. Synoniem aan Hoofdaanvrager;;;;Relaties
RELATIEROLSOORT;WOO;Woonconsulent;De woonconsulent voor het betreffende vastgoed;;;;Relaties
RELATIEROLSOORT;ZEK;Zekerheidsnemer;De relatie aan wie de zekerheid op de eenheid is verleend bij een eventuele zekerheidsverpanding;;;;Relaties
RELATIESOORT;GRO;Relatiegroep;Een verzameling relaties (bijvoorbeeld een huishouden);;;;Relaties
RELATIESOORT;NAT;Natuurlijke persoon;Een natuurlijk persoon is iemand, een mens van vlees en bloed, die rechten en plichten heeft.;;;;Relaties
RELATIESOORT;REC;Rechtspersoon;Een rechtspersoon is een juridische constructie waardoor een abstracte entiteit of organisatie op kan treden als een volwaardig en handelingsbekwaam persoon in het rechtsverkeer behept met rechten en plichten zoals een natuurlijk persoon dat kan doen.;;;;Relaties
RELATIESTATUS;ACT;Actief;De relatie is een actieve relatie;11-11-2022;;;Relaties
RELATIESTATUS;INA;Inactief;De relatie is niet (meer) actief;11-11-2022;;;Relaties
RELATIESTATUS;SLA;Slapend;De relatie betreft een VvE (rechtspersoon) die een slapende status heeft;11-11-2022;;;Relaties
RENTESOORT;VAR;Variabel;;;;;Financiën
RENTESOORT;VST;Vast;;;;;Financiën
RUIMTESOORT;AND;Andere kamer;Kamers zoals eetkamer, hobbykamer, studeerkamer etc.;;;;Vastgoed
RUIMTESOORT;BAD;Badkamer;Vertrek: voor een sanitaire ruimte in een woning, dat wil zeggen een ruimte die speciaal is ingericht voor lichaamsverzorging.;;;;Vastgoed
RUIMTESOORT;BAL;Balkon;Een balkon kan ook als EENHEIDBUITENRUIMTE (attribuut van 'eenheid') worden gedefinieerd;;;;Vastgoed
RUIMTESOORT;BAT;Badkamer/toilet;Gecombineerde badkamer/toilet;;;;Vastgoed
RUIMTESOORT;BER;Berging;Overige ruimte: voor Berging, Bergingkast;;;;Vastgoed
RUIMTESOORT;BIJ;Bijkeuken;Overige ruimte: grenzend aan de eigenlijke keuken die voor ondersteunende huishoudelijke handelingen gebruikt wordt, zoals wassen, drogen en strijken, maar ook voor het opbergen en bewaren van (etens)voorraden en schoonmaakspullen.;;;;Vastgoed
RUIMTESOORT;DAK;Dakterras;Een dakterras kan ook als EENHEIDBUITENRUIMTE (attribuut van 'eenheid') worden gedefinieerd;;;;Vastgoed
RUIMTESOORT;DOU;Doucheruimte;Vertrek: sanitaire ruimte met een douche.;;;;Vastgoed
RUIMTESOORT;GAN;Gang;Ruimte : is een betrekkelijk smalle en lange ruimte omgeven door muren en afgedekt door een plafond of zoldering, in een gebouw, als verbinding van vertrekken waarvan de deuren erop uitkomen.;;;;Vastgoed
RUIMTESOORT;GAR;Garage;Overige ruimte: een overdekte en afsluitbare ruimte om voertuigen in te stallen.;;;;Vastgoed
RUIMTESOORT;HAL;Hal;Verkeersruimte bijv. entree, Hal, overloop, speelhal etc.;;;;Vastgoed
RUIMTESOORT;KEL;Kelder;Overige ruimte: dat gedeelte van een gebouw dat onder de grond (onder het maaiveld) is gelegen.;;;;Vastgoed
RUIMTESOORT;KEU;Keuken;Vertrek of plaats in een gebouw waarin mensen hun voedsel bereiden of laten bereiden;;;;Vastgoed
RUIMTESOORT;REC;Recreatieruimte;Een ruimte binnen de eenheid die recreatie als gebruiksdoel heeft. Bijvoorbeeld binnen een zorginstelling.;;;;Vastgoed
RUIMTESOORT;SCH;Schuur;Overige ruimte: veelal vrijstaand gebouw, dat gebruikt wordt om goederen of voedsel in op te slaan, en ook als werkruimte kan dienen, maar niet als woning bedoeld is.;;;;Vastgoed
RUIMTESOORT;SER;Serre;;;;;Vastgoed
RUIMTESOORT;SLA;Slaapkamer;Kamer: ruimte in een woning waarin men kan slapen.;;;;Vastgoed
RUIMTESOORT;TOI;Toiletruimte;Ruimte: Sanitaire ruimte met een toilet.;;;;Vastgoed
RUIMTESOORT;TUS;Tussenkamer;;;;;Vastgoed
RUIMTESOORT;WAS;Wasruimte;Overige ruimte: Specifieke ruimte voor  wasmachine, droger, strijken.;;;;Vastgoed
RUIMTESOORT;WOK;Woonkamer/keuken;Keuken in de woonkamer;;;;Vastgoed
RUIMTESOORT;WOO;Woonkamer;Vertrek: de kamer in een huis waar het dagelijkse gezinsleven zich afspeelt. Het is een van de grootste vertrekken en bevindt zich meestal op de begane grond, voor zover het niet gaat om een appartement in een flat.;;;;Vastgoed
RUIMTESOORT;WSL;Woon-/slaapkamer;;;;;Vastgoed
RUIMTESOORT;ZOL;Zolder;Overige ruimte: is de bovenste verdieping direct onder het dak van een gebouw met een vaste trap zoals gedefinieerd voor het bepalen van de woningwaardering. De term wordt vooral gebruikt bij gebouwen met een puntdak. De bovenste verdieping van een gebouw met plat dak wordt meestal geen zolder genoemd. Een ruimte mag als vertrek worden gezien indien deze een vast trap heeft, de vloer begaanbaar en het dak beschoten is. Zolders zonder vaste trap leggen we niet vast als vertrek. Indien een woning een zolder heeft met een vlizotrap kan dit in de advertentietekst worden gemeld.;;;;Vastgoed
SANCTIESOORT;MIL;Milde sanctie;Milde sanctie;;;;Woonruimteverdeling
SANCTIESOORT;NOS;No-show sanctie;No-show sanctie, , verlies van alle zoek-, situatie en zoekpunten;;;;Woonruimteverdeling
SANCTIESOORT;ZWA;Zware sanctie;Zware sanctie, verlies van alle zoek-, situatie en zoekpunten;;;;Woonruimteverdeling
SANCTIESTATUS;AAN;Aangemaakt;Aangemaakt;;;;Woonruimteverdeling
SANCTIESTATUS;DEF;Definitief;Definitief (na 1e van de volgende kalendermaand);;;;Woonruimteverdeling
SANCTIESTATUS;ING;Ingetrokken;Ingetrokken;;;;Woonruimteverdeling
SIGNALERINGDETAILSOORT;AGS;Agressie;;;;SIGNALERINGSOORT.AGR;Relaties
SIGNALERINGDETAILSOORT;BET;Betalingsachterstand;;;;SIGNALERINGSOORT.SCH;Relaties
SIGNALERINGDETAILSOORT;BEW;Bewindvoerder;;;;SIGNALERINGSOORT.SCH;Relaties
SIGNALERINGDETAILSOORT;BRA;Brandstichting;;;;SIGNALERINGSOORT.AGR;Relaties
SIGNALERINGDETAILSOORT;DEU;Deurwaarder;;;;SIGNALERINGSOORT.SCH;Relaties
SIGNALERINGDETAILSOORT;DRU;Drugshandel;;;;SIGNALERINGSOORT.ONE;Relaties
SIGNALERINGDETAILSOORT;GEL;Geluidsoverlast;;;;SIGNALERINGSOORT.OVE;Relaties
SIGNALERINGDETAILSOORT;HEN;Hennepkwekerij;;;;SIGNALERINGSOORT.ONE;Relaties
SIGNALERINGDETAILSOORT;MUT;Mutatieschade;;;;SIGNALERINGSOORT.SCH;Relaties
SIGNALERINGDETAILSOORT;OND;Onderverhuur;;;;SIGNALERINGSOORT.ONE;Relaties
SIGNALERINGDETAILSOORT;PRO;Prostitutie;;;;SIGNALERINGSOORT.ONE;Relaties
SIGNALERINGDETAILSOORT;VER;Vervuiling;;;;SIGNALERINGSOORT.ONE;Relaties
SIGNALERINGSOORT;AGR;Agressie;;;;;Relaties
SIGNALERINGSOORT;ONE;Oneigenlijk gebruik woning;;;;;Relaties
SIGNALERINGSOORT;OVE;Overlast;;;;;Relaties
SIGNALERINGSOORT;SCH;Huurschuld;;;;;Relaties
SIGNALERINGSTATUS;ACT;Actief;;;;;Relaties
SIGNALERINGSTATUS;PAS;Passief;;;;;Relaties
SIGNALERINGSTATUS;VER;Vervallen;;;;;Relaties
TAAL;DUI;Duits;;;;;Woonruimteverdeling
TAAL;ENG;Engels;;;;;Woonruimteverdeling
TAAL;FRA;Frans;;;;;Woonruimteverdeling
TAAL;NLD;Nederlands;;;;;Woonruimteverdeling
TAAL;SPA;Spaans;;;;;Woonruimteverdeling
TAAL;TUR;Turks;;;;;Woonruimteverdeling
TOEGANKELIJKHEIDSLABEL;GEL;Gelijkvloerse woning;Label dat aangeeft dat de woning intern toegankelijk is voor minder validen: de belangrijkste vertrekken (woonkamer, keuken, toilet, badkamer en één slaapkamer) zijn bereikbaar zonder gebruik te hoeven maken van een trap (d.w.z. gelegen op één verdieping laag of meerdere verdiepingslagen die zonder trap - maar bijvoorbeeld met traplift - bereikbaar zijn). Een gelijkvloerse woning voldoet niet per definitie aan het criterium 'nultredenwoning' omdat de woning daarvoor ook extern toegankelijk moet zijn voor minder validen.;;;;Vastgoed
TOEGANKELIJKHEIDSLABEL;ROA;Rollatorwoning;Label dat aangeeft dat de woning zowel intern als extern toegankelijk is met een rollator. De woning voldoet hiermee automatisch aan het criterium 'nultredenwoning', maar is niet per definitie ook een 'rolstoelwoning' omdat er bijvoorbeeld drempels aanwezig kunnen zijn.;;;;Vastgoed
TOEGANKELIJKHEIDSLABEL;ROL;Rolstoelwoning;"Label dat aangeeft dat de woning zowel intern als extern toegankelijk is, met een rolstoel. De woning voldoet hiermee automatisch aan het criterium 'nultredewoning'. Een rolstoelwoning voldoet per definitie ook aan het label ""rollatorwoning"", maar is niet per definitie ook een 'extra ruime rolstoelwoning'.";;;;Vastgoed
TOEGANKELIJKHEIDSLABEL;RUI;Extra ruime rolstoelwoning;"Label dat aangeeft dat de woning zowel intern als extern toegankelijk is, met een grote (elektrische) rolstoel. De woning voldoet hiermee automatisch aan het criterium 'nultredenwoning'. Een extra ruime rolstoelwoning voldoet per definitie ook aan het label ""rolstoelwoning"".";;;;Vastgoed
TOEGANKELIJKHEIDSLABEL;ZON;Woning zonder bijzondere toegankelijkheid;;;;;Vastgoed
TOEGANKELIJKHEIDSLABELS;GEL;Gelijkvloerse woning;Vervallen, zie: TOEGANKELIJKHEIDSLABEL.GEL;;1-1-2022;;
TOEGANKELIJKHEIDSLABELS;ROA;Rollatorwoning;Vervallen, zie: TOEGANKELIJKHEIDSLABEL.ROA;;1-1-2022;;
TOEGANKELIJKHEIDSLABELS;ROL;Rolstoelwoning;Vervallen, zie: TOEGANKELIJKHEIDSLABEL.ROL;;1-1-2022;;
TOEGANKELIJKHEIDSLABELS;RUI;Extra ruime rolstoelwoning;Vervallen, zie: TOEGANKELIJKHEIDSLABEL.RUI;;1-1-2022;;
TOEGANKELIJKHEIDSLABELS;ZON;Woning zonder bijzondere toegankelijkheid;Vervallen, zie: TOEGANKELIJKHEIDSLABEL.ZON;;1-1-2022;;
UITEXPLOITATIEREDEN;BEH;Beïndiging Beheer;De exploitatie van de eenheid van een andere eigenaar is beindigd.;;;;Vastgoed
UITEXPLOITATIEREDEN;SAM;Samengevoegd;;;;;Vastgoed
UITEXPLOITATIEREDEN;SLO;Sloop;;;;;Vastgoed
UITEXPLOITATIEREDEN;TRA;Transformatie;Ontstaan door de door de corporatie gerealiseerde transformatie van (een gebouw met) een woonfunctie naar een niet-woonfunctie;;;;Vastgoed
UITEXPLOITATIEREDEN;UIT;Uitruil;;;;;Vastgoed
UITEXPLOITATIEREDEN;VEK;Verkoop;;;;;Vastgoed
UITEXPLOITATIEREDEN;VEN;Vernieuwbouw;;;;;Vastgoed
UITVOERENDESOORT;LEV;Leverancier;Uitvoering vindt plaats door een externe partij;;;;Onderhoud
UITVOERENDESOORT;VAK;Vakgroep;Uitvoering vindt plaats door een interne vakgroep / eigen dienst;;;;Onderhoud
VERANTWOORDINGCONSOLIDATIE;CON;Geconsolideerd;Financiële verantwoording vindt plaats voor meerdere financieel bedrijven geconsolideerd;;;;Financiën
VERANTWOORDINGCONSOLIDATIE;ENK;Enkelvoudig;Financiële verantwoording vindt plaats per financieel bedrijf afzonderlijk;;;;Financiën
VERANTWOORDINGREGIME;ADM;Administratieve scheiding;De DAEB- en niet-DAEB activiteiten van de coporatie worden administratief van elkaar gescheiden;;;;Financiën
VERANTWOORDINGREGIME;HYB;Hybride;Een scheiding is hybride indien er bezit wordt overgeheveld van de TI naar een dochtervennootschap, terwijl ook niet-DAEB bezit achterblijft in de TI.;;;;Financiën
VERANTWOORDINGREGIME;JUR;Juridische scheiding;De DAEB- en niet-DAEB activiteiten van de corporatie zijn in aparte juridische entiteiten ondergebracht, elk met een eigen financiële administratie;;;;Financiën
VERANTWOORDINGREGIME;VER;Verlicht regime;De corporatie voldoet aan de voorwaarden waaronder geen gescheiden administraties voor DAEB- en niet-DAEB activiteiten gevoerd hoeven te worden.;;;;Financiën
VERBIJZONDERINGSOORT;CLS;Cluster;Optionele verwijzing naar een cluster om een financieel feit nader te kunnen verbijzonderen;;;;Financiën
VERBIJZONDERINGSOORT;CPL;Complex;Optionele verwijzing naar een complex om een financieel feit nader te kunnen verbijzonderen;;;;Financiën
VERBIJZONDERINGSOORT;DIM;Dimensie;Optionele verwijzing naar een (overige) dimensiewaarde om een financieel feit nader te kunnen verbijzonderen;30-9-2022;;;Financiën
VERBIJZONDERINGSOORT;KPL;Kostenplaats;Optionele verwijzing naar een kostenplaats om een financieel feit nader te kunnen verbijzonderen;;;;Financiën
VERBIJZONDERINGSOORT;KST;Kostensoort;Optionele verwijzing naar een kostensoort om een financieel feit nader te kunnen verbijzonderen;;;;Financiën
VERBIJZONDERINGSOORT;VGE;Vastgoedeenheid;Optionele verwijzing naar een vastgoedeenheid om een financieel feit nader te kunnen verbijzonderen;;;;Financiën
VERBIJZONDERINGSTATUS;ACT;Actief;;;;;Financiën
VERBIJZONDERINGSTATUS;BLK;Geblokkeerd;;;;;Financiën
VERBIJZONDERINGSTATUS;HIS;Historisch;;;;;Financiën
VERREKENINGSOORT;ACT;Te activeren;Bij de verrekening wordt (een deel van) het bedrag geactiveerd;30-9-2022;;;Onderhoud
VERREKENINGSOORT;VER;Te verhalen;Bij de verrekening wordt (een deel van) het bedrag verhaald op een derde partij;30-9-2022;;;Onderhoud
VERTROUWELIJKHEID;GEH;Geheim;Informatie is alleen toegankelijk voor direct geadresseerde(n) (bv: zorggegevens en strafrechtelijke informatie);;;;Dossier
VERTROUWELIJKHEID;INT;Intern;Informatie is toegankelijk voor alle medewerkers van de organisatie (bv: intranet);;;;Dossier
VERTROUWELIJKHEID;OPE;Openbaar;Informatie mag door iedereen worden ingezien (bv: algemene informatie op de website);;;;Dossier
VERTROUWELIJKHEID;VER;Vertrouwelijk;Informatie is alleen toegankelijk voor een beperkte groep gebruikers  (bv: persoonsgegevens, financiële gegevens);;;;Dossier
VOORRANGDETAILSOORT;BER;Beroep;Ugrentie wegens een bijzonder beroep in de regio onderwijs, zorg of politie;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;DAK;(Bijna) dakloos;dakloos / calamiteit /brand onbewoonbaar / uitzetting / terugkeer uit buitenland;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;DUP;Gedupeerd;Urgentie wegens dupering van woningzoekende bij woningaanbieding;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;ECO;Economisch;Economische binding;;;VOORRANGSOORT.BIN;Woonruimteverdeling
VOORRANGDETAILSOORT;EXD;ex-gedetineerd;Urgentie wegens het vrijkomen uit detentie;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;FIN;Financieel;Urgentie wegens financiele problemen;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;GEL;Gelijkvloers;Indicatie voor een gelijkvloerse woning;;;VOORRANGSOORT.IND;Woonruimteverdeling
VOORRANGDETAILSOORT;GEW;Geweld bedreiging / overlast;Urgentie wegens overlast uit de omgeving of bedreiging.;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;HUI;Herhuisvesting;Urgentie wegens (langdurige) renovatie, nieuwbouw of sloop;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;KRN;Kern;Kernbinding;;;VOORRANGSOORT.BIN;Woonruimteverdeling
VOORRANGDETAILSOORT;MAA;Maatschappelijk;Maatschappelijke binding;;;VOORRANGSOORT.BIN;Woonruimteverdeling
VOORRANGDETAILSOORT;MAN;Mantelzorg;Urgentie wegens het ontvangen of geven van mantelzorg;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;MED;Medisch;Urgentie voor een aangepaste woning op medische gronden;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;REG;Regio;Regionale of regio binding;;;VOORRANGSOORT.BIN;Woonruimteverdeling
VOORRANGDETAILSOORT;REL;Relationeel;Echtscheiding / verbroken relatie / gezinsproblemen /zwangerschap;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;ROL;Rollatorgeschikt;Indicatie voor een rollatorgeschikte woning;;;VOORRANGSOORT.IND;Woonruimteverdeling
VOORRANGDETAILSOORT;RST;Rolstoelgeschikt;Indicatie voor een rolstoelgeschikte woning;;;VOORRANGSOORT.IND;Woonruimteverdeling
VOORRANGDETAILSOORT;SER;Servicewoning;Woningen bij een zorginstelling of verpleegcentrum.;;;VOORRANGSOORT.IND;Woonruimteverdeling
VOORRANGDETAILSOORT;SOC;Sociaal;De woonsituatie is levensontwrichtend of levensbedreigend voor een of meer gezinsleden.;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;STA;Statushouder;Urgentie wegens het verkrijgen van een verblijfsstatus;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGDETAILSOORT;UIT;uitstroom maatschappelijke instelling;Urgentie wegens het uitstromen bij een maatschappelijke instelling;;;VOORRANGSOORT.URG;Woonruimteverdeling
VOORRANGSOORT;BIN;Binding;Er is voorrang voor woningzoekenden met binding tot een bepaald gebied. Bijvoorbeeld regionaal voor mensen die in het regionaal samenwerkingsverband wonen en/of werken, lokaal voor mensen die in de gemeente wonen.;;;;Woonruimteverdeling
VOORRANGSOORT;GRO;Groep;Er is voorrang voor woningzoekenden die tot een bepaalde groep behoren waar geen binding, urgentie of indicatie van toepassing is.;;;;Woonruimteverdeling
VOORRANGSOORT;IND;Indicatie;Er is voorrang voor woningzoekenden met een (medische) indicatie.;;;;Woonruimteverdeling
VOORRANGSOORT;URG;Urgentie;Er is voorrang voor woningzoekenden met een urgentie.;;;;Woonruimteverdeling
WONINGWAARDERINGCRITERIUMGROEPSOORT;ENE;Energieprestatie;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;GEH;Woonvoorzieningen voor gehandicapten;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;KEU;Keuken;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;OPP;Oppervlakte en vertrekken;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;OVE;Oppervlakte van overige ruimten;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;PRI;Privé-buitenruimten;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;REN;Punten bij renovatie;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;RIJ;Rijksmonument;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;SAN;Sanitair;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;VER;Verwarming;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;WOZ;Punten voor de WOZ-waarde;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGCRITERIUMGROEPSOORT;ZOR;Zorgwoningen;Vervallen, zie: WONINGWAARDERINGSTELSELGROEP;;1-1-2022;;Vastgoed
WONINGWAARDERINGSTELSEL;ONZ;Onzelfstandige woonruimten;Het puntensysteem binnen het woningwaarderingstelsel dat van toepassing is voor onzelfstandig woonruimten;;;;Vastgoed
WONINGWAARDERINGSTELSEL;WOO;Woonwagens en standplaatsen;Het puntensysteem binnen het woningwaarderingstelsel dat van toepassing is voor woonwagens en standplaatsen;;;;Vastgoed
WONINGWAARDERINGSTELSEL;ZEL;Zelfstandige woonruimten;Het puntensysteem binnen het woningwaarderingstelsel dat van toepassing is voor zelfstandig woonruimten;;;;Vastgoed
WONINGWAARDERINGSTELSELGROEP;BIJ;Bijzondere voorzieningen;De groep criteria die betrekking heeft op de aanwezigheid van bijzondere voorzieningen, uitsluitend van toepassing bij zorgwoningen (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;BMO;Beschermd monument;De extra punten die worden toegekend als de woonruimte bestaat uit of deel uitmaakt van een rijksmonument (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;BMZ;Beschermd monument;De extra punten die worden toegekend als de woonruimte bestaat uit of deel uitmaakt van een rijksmonument (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;BWN;Berging;Niet-standaardwoonwagen: De groep criteria die betrekking heeft op de aanwezigheid van een berging (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;ENE;Energieprestatie;De groep criteria die betrekking heeft op de energieprestaties (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;EOS;Extra punten woonoppervlakte standplaats;Standplaats: De groep criteria die betrekking heeft op de woonoppervlakte als die meer dan 200m2 bedraagt (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;GEH;Woonvoorzieningen voor gehandicapten;De groep criteria die betrekking heeft op ingrepen die zijn gedaan ten behoeve van een gehandicapte (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;GST;Voorzieningen gehandicapten standplaats;Standplaats: De groep criteria die betrekking heeft op (gedeeltelijk) vanuit de WMO gesubsidieerde voorzieningen voor gehandicapten (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
